32813	24
32814	16
32815	21
32816	16
32817	19
32818	19
32819	25
32820	33
32821	27
32822	1
32823	37
32824	20
32825	10
32826	6
32827	37
32828	41
32829	11
32830	20
32831	44
32832	19
32833	15
32834	37
32835	5
32836	10
32837	21
32838	26
32839	20
32840	32
32841	8
32842	9
32843	31
32844	25
32845	19
32846	41
32847	38
32848	10
32849	5
32850	21
32851	35
32852	16
32853	15
32854	28
32855	19
32856	34
32857	5
32858	28
32859	5
32860	18
32861	9
32862	38
32863	1
32864	16
32865	1
32866	6
32867	7
32868	23
32869	39
32870	35
32871	12
32872	19
32873	37
32874	18
32875	40
32876	20
32877	32
32878	18
32879	41
32880	1
32881	28
32882	25
32883	6
32884	16
32885	28
32886	10
32887	39
32888	24
32889	6
32890	37
32891	17
32892	22
32893	44
32894	23
32895	29
32896	26
32897	43
32898	25
32899	23
32900	25
32901	44
32902	24
32903	15
32904	35
32905	13
32906	43
32907	41
32908	42
32909	14
32910	19
32911	8
32912	12
32913	12
32914	29
32915	18
32916	1
32917	31
32918	37
32919	14
32920	8
32921	6
32922	23
32923	16
32924	32
32925	35
32926	9
32927	3
32928	1
32929	15
32930	23
32931	27
32932	14
32933	39
32934	5
32935	30
32936	30
32937	8
32938	8
32939	18
32940	7
32941	40
32942	38
32943	28
32944	38
32945	15
32946	7
32947	42
32948	31
32949	33
32950	42
32951	10
32952	26
32953	11
32954	42
32955	10
32956	1
32957	35
32958	42
32959	39
32960	20
32961	41
32962	38
32963	6
32964	38
32965	31
32966	30
32967	19
32968	16
32969	24
32970	44
32971	17
32972	6
32973	38
32974	1
32975	44
32976	27
32977	30
32978	21
32979	43
32980	43
32981	15
32982	42
32983	42
32984	18
32985	14
32986	8
32987	8
32988	6
32989	16
32990	16
32991	2
32992	44
32993	28
32994	1
32995	25
32996	30
32997	23
32998	25
32999	3
33000	14
33001	5
33002	37
33003	15
33004	38
33005	2
33006	7
33007	19
33008	14
33009	14
33010	30
33011	29
33012	1
33013	19
33014	16
33015	37
33016	7
33017	12
33018	29
33019	28
33020	20
33021	14
33022	14
33023	30
33024	29
33025	26
33026	43
33027	16
33028	28
33029	38
33030	44
33031	3
33032	32
33033	19
33034	35
33035	4
33036	27
33037	9
33038	23
33039	3
33040	3
33041	4
33042	13
33043	21
33044	7
33045	14
33046	34
33047	32
33048	19
33049	2
33050	39
33051	16
33052	10
33053	3
33054	35
33055	40
33056	24
33057	44
33058	27
33059	28
33060	43
33061	14
33062	38
33063	5
33064	12
33065	29
33066	29
33067	22
33068	26
33069	31
33070	15
33071	31
33072	13
33073	21
33074	30
33075	17
33076	44
33077	28
33078	38
33079	44
33080	10
33081	20
33082	28
33083	29
33084	9
33085	36
33086	8
33087	20
33088	10
33089	37
33090	7
33091	23
33092	8
33093	39
33094	3
33095	26
33096	3
33097	30
33098	18
33099	32
33100	44
33101	38
33102	15
33103	30
33104	11
33105	25
33106	6
33107	18
33108	44
33109	31
33110	2
33111	6
33112	28
33113	19
33114	16
33115	19
33116	40
33117	16
33118	18
33119	40
33120	19
33121	38
33122	31
33123	35
33124	28
33125	27
33126	42
33127	38
33128	19
33129	12
33130	32
33131	20
33132	14
33133	7
33134	16
33135	15
33136	41
33137	2
33138	22
33139	10
33140	34
33141	29
33142	21
33143	33
33144	27
33145	28
33146	19
33147	19
33148	23
33149	14
33150	16
33151	31
33152	1
33153	1
33154	32
33155	10
33156	12
33157	22
33158	26
33159	21
33160	6
33161	7
33162	15
33163	8
33164	35
33165	3
33166	16
33167	35
33168	38
33169	16
33170	12
33171	10
33172	6
33173	1
33174	26
33175	20
33176	8
33177	2
33178	13
33179	29
33180	22
33181	5
33182	16
33183	43
33184	10
33185	41
33186	22
33187	26
33188	15
33189	35
33190	34
33191	35
33192	11
33193	41
33194	33
33195	3
33196	18
33197	35
33198	32
33199	43
33200	1
33201	42
33202	41
33203	5
33204	2
33205	19
33206	25
33207	5
33208	27
33209	4
33210	32
33211	34
33212	27
33213	30
33214	19
33215	34
33216	37
33217	40
33218	39
33219	6
33220	14
33221	20
33222	22
33223	6
33224	44
33225	40
33226	5
33227	33
33228	7
33229	15
33230	28
33231	11
33232	24
33233	25
33234	35
33235	40
33236	13
33237	17
33238	12
33239	2
33240	20
33241	39
33242	6
33243	37
33244	34
33245	10
33246	3
33247	14
33248	27
33249	8
33250	2
33251	19
33252	3
33253	35
33254	37
33255	26
33256	4
33257	1
33258	3
33259	33
33260	12
33261	36
33262	30
33263	42
33264	32
33265	5
33266	39
33267	40
33268	5
33269	32
33270	44
33271	19
33272	35
33273	3
33274	28
33275	19
33276	24
33277	26
33278	44
33279	38
33280	15
33281	1
33282	28
33283	7
33284	1
33285	35
33286	31
33287	26
33288	16
33289	23
33290	2
33291	37
33292	40
33293	1
33294	44
33295	8
33296	16
33297	44
33298	25
33299	30
33300	23
33301	8
33302	5
33303	37
33304	3
33305	11
33306	43
33307	44
33308	23
33309	29
33310	41
33311	28
33312	1
33313	41
33314	5
33315	43
33316	37
33317	12
33318	39
33319	42
33320	16
33321	10
33322	43
33323	26
33324	5
33325	18
33326	26
33327	6
33328	32
33329	40
33330	14
33331	44
33332	44
33333	35
33334	12
33335	29
33336	19
33337	15
33338	28
33339	1
33340	7
33341	26
33342	1
33343	14
33344	16
33345	13
33346	24
33347	34
33348	19
33349	25
33350	22
33351	41
33352	22
33353	1
33354	18
33355	20
33356	12
33357	10
33358	39
33359	18
33360	12
33361	42
33362	21
33363	37
33364	43
33365	20
33366	10
33367	24
33368	39
33369	2
33370	19
33371	33
33372	8
33373	35
33374	9
33375	27
33376	19
33377	30
33378	37
33379	29
33380	37
33381	26
33382	29
33383	8
33384	35
33385	3
33386	24
33387	1
33388	40
33389	37
33390	18
33391	35
33392	12
33393	19
33394	31
33395	2
33396	42
33397	7
33398	34
33399	12
33400	22
33401	30
33402	25
33403	38
33404	26
33405	26
33406	29
33407	13
33408	40
33409	16
33410	28
33411	9
33412	3
33413	15
33414	14
33415	37
33416	10
33417	42
33418	35
33419	24
33420	11
33421	23
33422	4
33423	40
33424	10
33425	30
33426	42
33427	19
33428	40
33429	24
33430	44
33431	22
33432	18
33433	6
33434	27
33435	1
33436	17
33437	43
33438	41
33439	12
33440	32
33441	39
33442	10
33443	16
33444	32
33445	9
33446	5
33447	1
33448	8
33449	42
33450	41
33451	34
33452	2
33453	13
33454	12
33455	21
33456	26
33457	24
33458	14
33459	8
33460	6
33461	43
33462	37
33463	32
33464	35
33465	11
33466	10
33467	12
33468	19
33469	3
33470	36
33471	7
33472	18
33473	3
33474	35
33475	39
33476	2
33477	10
33478	3
33479	31
33480	44
33481	30
33482	11
33483	40
33484	30
33485	24
33486	32
33487	10
33488	6
33489	30
33490	10
33491	8
33492	3
33493	19
33494	28
33495	1
33496	1
33497	25
33498	11
33499	24
33500	39
33501	43
33502	40
33503	35
33504	26
33505	12
33506	2
33507	42
33508	19
33509	41
33510	40
33511	30
33512	25
33513	9
33514	29
33515	2
33516	2
33517	26
33518	4
33519	4
33520	29
33521	26
33522	14
33523	28
33524	28
33525	34
33526	24
33527	33
33528	35
33529	28
33530	39
33531	25
33532	34
33533	32
33534	3
33535	21
33536	14
33537	3
33538	26
33539	5
33540	11
33541	13
33542	26
33543	39
33544	16
33545	37
33546	39
33547	31
33548	10
33549	6
33550	17
33551	28
33552	44
33553	13
33554	3
33555	27
33556	19
33557	1
33558	16
33559	14
33560	27
33561	5
33562	28
33563	26
33564	37
33565	43
33566	23
33567	32
33568	20
33569	30
33570	6
33571	44
33572	32
33573	13
33574	8
33575	19
33576	30
33577	12
33578	44
33579	25
33580	5
33581	29
33582	35
33583	7
33584	31
33585	5
33586	30
33587	44
33588	1
33589	10
33590	44
33591	38
33592	33
33593	2
33594	6
33595	30
33596	40
33597	29
33598	2
33599	4
33600	6
33601	18
33602	21
33603	32
33604	40
33605	1
33606	9
33607	6
33608	29
33609	22
33610	31
33611	30
33612	11
33613	40
33614	27
33615	19
33616	33
33617	12
33618	5
33619	7
33620	33
33621	31
33622	28
33623	10
33624	17
33625	14
33626	42
33627	9
33628	10
33629	29
33630	33
33631	10
33632	34
33633	18
33634	2
33635	13
33636	6
33637	34
33638	9
33639	32
33640	30
33641	17
33642	44
33643	43
33644	3
33645	22
33646	14
33647	15
33648	35
33649	35
33650	40
33651	44
33652	25
33653	37
33654	42
33655	6
33656	42
33657	10
33658	24
33659	14
33660	18
33661	14
33662	44
33663	16
33664	1
33665	34
33666	17
33667	27
33668	9
33669	30
33670	21
33671	28
33672	12
33673	17
33674	38
33675	1
33676	3
33677	23
33678	33
33679	27
33680	34
33681	36
33682	3
33683	29
33684	26
33685	31
33686	35
33687	27
33688	30
33689	43
33690	9
33691	25
33692	34
33693	7
33694	32
33695	21
33696	14
33697	21
33698	32
33699	16
33700	2
33701	12
33702	3
33703	5
33704	1
33705	6
33706	16
33707	7
33708	5
33709	34
33710	27
33711	17
33712	38
33713	37
33714	30
33715	3
33716	4
33717	12
33718	34
33719	6
33720	20
33721	43
33722	28
33723	14
33724	11
33725	5
33726	21
33727	37
33728	25
33729	10
33730	1
33731	23
33732	6
33733	30
33734	37
33735	22
33736	29
33737	44
33738	22
33739	12
33740	30
33741	3
33742	7
33743	3
33744	26
33745	29
33746	14
33747	10
33748	2
33749	9
33750	22
33751	12
33752	2
33753	9
33754	18
33755	28
33756	12
33757	24
33758	7
33759	14
33760	16
33761	11
33762	8
33763	20
33764	30
33765	1
33766	25
33767	18
33768	34
33769	16
33770	31
33771	15
33772	23
33773	26
33774	43
33775	11
33776	37
33777	22
33778	12
33779	32
33780	1
33781	10
33782	19
33783	23
33784	36
33785	21
33786	30
33787	12
33788	33
33789	5
33790	6
33791	33
33792	30
33793	25
33794	34
33795	15
33796	38
33797	35
33798	29
33799	26
33800	40
33801	7
33802	41
33803	12
33804	19
33805	39
33806	16
33807	10
33808	18
33809	27
33810	6
33811	5
33812	29
33813	41
33814	21
33815	28
33816	25
33817	25
33818	33
33819	7
33820	32
33821	29
33822	40
33823	21
33824	23
33825	18
33826	24
33827	35
33828	16
33829	33
33830	33
33831	41
33832	19
33833	6
33834	25
33835	10
33836	28
33837	6
33838	38
33839	4
33840	32
33841	12
33842	26
33843	39
33844	27
33845	28
33846	30
33847	4
33848	6
33849	29
33850	28
33851	28
33852	32
33853	12
33854	28
33855	30
33856	10
33857	17
33858	38
33859	22
33860	12
33861	35
33862	29
33863	21
33864	37
33865	12
33866	42
33867	28
33868	7
33869	4
33870	20
33871	2
33872	16
33873	6
33874	31
33875	28
33876	35
33877	1
33878	21
33879	32
33880	29
33881	44
33882	4
33883	21
33884	8
33885	10
33886	30
33887	32
33888	11
33889	13
33890	25
33891	19
33892	10
33893	20
33894	42
33895	37
33896	18
33897	19
33898	7
33899	32
33900	3
33901	4
33902	31
33903	28
33904	20
33905	19
33906	3
33907	6
33908	25
33909	9
33910	33
33911	32
33912	28
33913	21
33914	4
33915	36
33916	28
33917	23
33918	18
33919	5
33920	9
33921	21
33922	29
33923	40
33924	42
33925	30
33926	14
33927	26
33928	20
33929	30
33930	1
33931	35
33932	30
33933	29
33934	32
33935	38
33936	5
33937	24
33938	4
33939	13
33940	8
33941	40
33942	40
33943	28
33944	33
33945	25
33946	35
33947	29
33948	6
33949	18
33950	5
33951	43
33952	27
33953	20
33954	19
33955	1
33956	37
33957	8
33958	20
33959	15
33960	39
33961	14
33962	35
33963	6
33964	19
33965	32
33966	34
33967	28
33968	1
33969	21
33970	22
33971	24
33972	18
33973	40
33974	10
33975	25
33976	37
33977	41
33978	4
33979	24
33980	7
33981	33
33982	5
33983	16
33984	27
33985	35
33986	2
33987	33
33988	26
33989	19
33990	41
33991	29
33992	19
33993	25
33994	13
33995	36
33996	33
33997	42
33998	43
33999	2
34000	14
34001	17
34002	18
34003	23
34004	21
34005	33
34006	10
34007	16
34008	32
34009	1
34010	30
34011	34
34012	32
34013	40
34014	25
34015	8
34016	32
34017	40
34018	32
34019	24
34020	44
34021	39
34022	27
34023	27
34024	35
34025	23
34026	6
34027	26
34028	10
34029	24
34030	24
34031	36
34032	8
34033	16
34034	18
34035	23
34036	27
34037	3
34038	17
34039	38
34040	4
34041	35
34042	16
34043	16
34044	21
34045	18
34046	14
34047	33
34048	40
34049	12
34050	29
34051	28
34052	16
34053	19
34054	35
34055	32
34056	6
34057	39
34058	20
34059	7
34060	13
34061	16
34062	24
34063	10
34064	41
34065	13
34066	19
34067	36
34068	12
34069	7
34070	28
34071	12
34072	25
34073	2
34074	10
34075	10
34076	8
34077	13
34078	5
34079	39
34080	24
34081	18
34082	30
34083	32
34084	7
34085	21
34086	22
34087	33
34088	43
34089	8
34090	1
34091	30
34092	19
34093	33
34094	26
34095	14
34096	2
34097	8
34098	17
34099	34
34100	22
34101	20
34102	4
34103	20
34104	23
34105	39
34106	18
34107	29
34108	30
34109	30
34110	38
34111	2
34112	13
34113	3
34114	26
34115	24
34116	30
34117	17
34118	20
34119	29
34120	1
34121	5
34122	18
34123	12
34124	5
34125	29
34126	42
34127	29
34128	24
34129	4
34130	16
34131	42
34132	1
34133	44
34134	36
34135	14
34136	20
34137	43
34138	16
34139	19
34140	27
34141	1
34142	21
34143	20
34144	21
34145	41
34146	16
34147	11
34148	18
34149	40
34150	31
34151	7
34152	30
34153	31
34154	44
34155	26
34156	39
34157	26
34158	23
34159	19
34160	28
34161	37
34162	32
34163	20
34164	10
34165	13
34166	26
34167	44
34168	32
34169	29
34170	40
34171	15
34172	21
34173	17
34174	37
34175	22
34176	16
34177	29
34178	30
34179	2
34180	39
34181	9
34182	19
34183	7
34184	14
34185	11
34186	5
34187	19
34188	4
34189	15
34190	28
34191	15
34192	4
34193	28
34194	16
34195	42
34196	13
34197	10
34198	22
34199	26
34200	2
34201	26
34202	21
34203	10
34204	14
34205	22
34206	39
34207	8
34208	27
34209	14
34210	5
34211	9
34212	20
34213	34
34214	15
34215	1
34216	5
34217	37
34218	35
34219	24
34220	41
34221	36
34222	12
34223	42
34224	33
34225	40
34226	1
34227	32
34228	38
34229	35
34230	29
34231	43
34232	41
34233	38
34234	14
34235	8
34236	33
34237	8
34238	37
34239	27
34240	19
34241	24
34242	4
34243	14
34244	29
34245	27
34246	7
34247	38
34248	44
34249	1
34250	27
34251	20
34252	14
34253	7
34254	23
34255	28
34256	12
34257	8
34258	24
34259	5
34260	10
34261	32
34262	4
34263	29
34264	10
34265	2
34266	31
34267	12
34268	26
34269	21
34270	33
34271	2
34272	20
34273	31
34274	25
34275	44
34276	20
34277	27
34278	25
34279	19
34280	2
34281	16
34282	30
34283	30
34284	37
34285	27
34286	12
34287	7
34288	34
34289	38
34290	40
34291	43
34292	3
34293	5
34294	6
34295	15
34296	38
34297	28
34298	2
34299	32
34300	25
34301	38
34302	10
34303	3
34304	16
34305	32
34306	12
34307	21
34308	21
34309	18
34310	38
34311	16
34312	29
34313	27
34314	14
34315	42
34316	29
34317	10
34318	29
34319	43
34320	10
34321	32
34322	2
34323	43
34324	5
34325	39
34326	10
34327	7
34328	24
34329	8
34330	11
34331	8
34332	10
34333	42
34334	11
34335	19
34336	26
34337	42
34338	16
34339	22
34340	3
34341	17
34342	16
34343	32
34344	44
34345	26
34346	17
34347	27
34348	26
34349	6
34350	22
34351	20
34352	37
34353	17
34354	35
34355	29
34356	39
34357	5
34358	13
34359	1
34360	15
34361	39
34362	19
34363	30
34364	7
34365	34
34366	4
34367	5
34368	1
34369	21
34370	36
34371	34
34372	23
34373	16
34374	37
34375	16
34376	38
34377	13
34378	39
34379	21
34380	23
34381	24
34382	23
34383	12
34384	42
34385	3
34386	8
34387	38
34388	2
34389	28
34390	32
34391	19
34392	43
34393	19
34394	1
34395	12
34396	34
34397	2
34398	2
34399	42
34400	11
34401	23
34402	19
34403	41
34404	40
34405	18
34406	25
34407	39
34408	6
34409	9
34410	16
34411	41
34412	1
34413	28
34414	44
34415	31
34416	42
34417	34
34418	20
34419	16
34420	16
34421	9
34422	30
34423	35
34424	35
34425	39
34426	37
34427	22
34428	5
34429	8
34430	12
34431	19
34432	40
34433	12
34434	2
34435	38
34436	27
34437	33
34438	29
34439	38
34440	16
34441	32
34442	2
34443	7
34444	8
34445	30
34446	8
34447	18
34448	34
34449	2
34450	1
34451	18
34452	16
34453	19
34454	36
34455	35
34456	37
34457	1
34458	16
34459	2
34460	8
34461	28
34462	30
34463	8
34464	39
34465	40
34466	40
34467	44
34468	4
34469	37
34470	19
34471	13
34472	29
34473	35
34474	41
34475	13
34476	20
34477	35
34478	4
34479	16
34480	3
34481	11
34482	27
34483	25
34484	20
34485	19
34486	30
34487	1
34488	30
34489	20
34490	14
34491	24
34492	8
34493	8
34494	7
34495	39
34496	19
34497	30
34498	19
34499	23
34500	9
34501	27
34502	14
34503	40
34504	8
34505	12
34506	26
34507	15
34508	8
34509	43
34510	13
34511	34
34512	9
34513	18
34514	29
34515	29
34516	30
34517	32
34518	22
34519	23
34520	33
34521	28
34522	1
34523	22
34524	16
34525	23
34526	5
34527	12
34528	3
34529	7
34530	32
34531	15
34532	33
34533	14
34534	25
34535	3
34536	43
34537	3
34538	6
34539	28
34540	39
34541	23
34542	1
34543	40
34544	20
34545	10
34546	18
34547	1
34548	19
34549	15
34550	15
34551	28
34552	10
34553	25
34554	26
34555	12
34556	37
34557	19
34558	39
34559	22
34560	18
34561	26
34562	5
34563	40
34564	32
34565	39
34566	38
34567	15
34568	21
34569	42
34570	10
34571	30
34572	26
34573	12
34574	27
34575	31
34576	4
34577	27
34578	31
34579	12
34580	30
34581	38
34582	20
34583	15
34584	17
34585	41
34586	29
34587	20
34588	14
34589	24
34590	43
34591	2
34592	29
34593	35
34594	27
34595	26
34596	21
34597	24
34598	14
34599	15
34600	27
34601	22
34602	12
34603	27
34604	22
34605	3
34606	39
34607	8
34608	29
34609	31
34610	4
34611	38
34612	44
34613	32
34614	42
34615	44
34616	42
34617	9
34618	5
34619	35
34620	5
34621	37
34622	25
34623	44
34624	25
34625	12
34626	5
34627	18
34628	2
34629	5
34630	37
34631	24
34632	32
34633	7
34634	15
34635	6
34636	19
34637	20
34638	19
34639	8
34640	16
34641	30
34642	29
34643	42
34644	19
34645	31
34646	12
34647	40
34648	18
34649	32
34650	44
34651	12
34652	3
34653	28
34654	29
34655	2
34656	4
34657	15
34658	22
34659	34
34660	37
34661	29
34662	7
34663	36
34664	33
34665	44
34666	33
34667	19
34668	20
34669	16
34670	41
34671	13
34672	32
34673	27
34674	44
34675	30
34676	6
34677	30
34678	20
34679	18
34680	30
34681	12
34682	38
34683	8
34684	38
34685	1
34686	10
34687	32
34688	12
34689	26
34690	1
34691	27
34692	27
34693	28
34694	35
34695	20
34696	3
34697	10
34698	2
34699	44
34700	42
34701	14
34702	39
34703	32
34704	20
34705	6
34706	19
34707	10
34708	6
34709	42
34710	1
34711	26
34712	41
34713	7
34714	39
34715	36
34716	27
34717	16
34718	3
34719	24
34720	7
34721	37
34722	4
34723	3
34724	43
34725	30
34726	32
34727	3
34728	4
34729	20
34730	11
34731	1
34732	20
34733	39
34734	30
34735	4
34736	4
34737	18
34738	29
34739	37
34740	20
34741	11
34742	14
34743	42
34744	32
34745	25
34746	8
34747	7
34748	32
34749	6
34750	15
34751	1
34752	31
34753	19
34754	12
34755	39
34756	18
34757	44
34758	22
34759	14
34760	14
34761	34
34762	43
34763	43
34764	17
34765	40
34766	23
34767	18
34768	42
34769	26
34770	26
34771	16
34772	19
34773	1
34774	42
34775	21
34776	22
34777	27
34778	15
34779	12
34780	18
34781	21
34782	26
34783	16
34784	35
34785	28
34786	9
34787	29
34788	20
34789	10
34790	37
34791	2
34792	16
34793	22
34794	1
34795	16
34796	20
34797	35
34798	28
34799	38
34800	13
34801	1
34802	14
34803	30
34804	9
34805	18
34806	44
34807	37
34808	13
34809	24
34810	23
34811	1
34812	40
34813	14
34814	19
34815	17
34816	5
34817	11
34818	2
34819	3
34820	1
34821	30
34822	43
34823	31
34824	22
34825	9
34826	16
34827	1
34828	1
34829	2
34830	16
34831	1
34832	22
34833	38
34834	31
34835	19
34836	8
34837	39
34838	44
34839	26
34840	26
34841	20
34842	20
34843	31
34844	6
34845	9
34846	13
34847	30
34848	32
34849	15
34850	27
34851	36
34852	9
34853	27
34854	27
34855	37
34856	11
34857	18
34858	13
34859	21
34860	1
34861	36
34862	17
34863	2
34864	1
34865	10
34866	38
34867	33
34868	8
34869	12
34870	18
34871	22
34872	42
34873	28
34874	36
34875	42
34876	29
34877	22
34878	8
34879	27
34880	43
34881	10
34882	39
34883	19
34884	30
34885	4
34886	1
34887	23
34888	38
34889	38
34890	28
34891	35
34892	16
34893	35
34894	42
34895	9
34896	32
34897	10
34898	44
34899	26
34900	24
34901	31
34902	4
34903	14
34904	13
34905	24
34906	33
34907	28
34908	26
34909	20
34910	38
34911	17
34912	29
34913	32
34914	40
34915	30
34916	42
34917	18
34918	44
34919	41
34920	36
34921	44
34922	6
34923	23
34924	10
34925	7
34926	38
34927	25
34928	17
34929	7
34930	44
34931	34
34932	16
34933	29
34934	6
34935	5
34936	25
34937	19
34938	2
34939	27
34940	22
34941	43
34942	18
34943	42
34944	32
34945	6
34946	25
34947	16
34948	41
34949	29
34950	44
34951	24
34952	19
34953	20
34954	23
34955	38
34956	38
34957	22
34958	26
34959	36
34960	16
34961	29
34962	2
34963	30
34964	10
34965	28
34966	8
34967	8
34968	28
34969	44
34970	3
34971	15
34972	2
34973	42
34974	9
34975	27
34976	36
34977	18
34978	11
34979	42
34980	26
34981	19
34982	26
34983	26
34984	16
34985	10
34986	7
34987	39
34988	18
34989	18
34990	30
34991	6
34992	32
34993	37
34994	26
34995	15
34996	44
34997	29
34998	40
34999	9
35000	20
35001	30
35002	15
35003	44
35004	41
35005	20
35006	5
35007	44
35008	44
35009	28
35010	1
35011	14
35012	22
35013	24
35014	42
35015	29
35016	5
35017	3
35018	17
35019	15
35020	12
35021	10
35022	41
35023	24
35024	18
35025	12
35026	1
35027	34
35028	12
35029	10
35030	5
35031	17
35032	12
35033	33
35034	1
35035	14
35036	16
35037	27
35038	29
35039	6
35040	5
35041	26
35042	40
35043	37
35044	42
35045	27
35046	35
35047	26
35048	13
35049	26
35050	13
35051	39
35052	17
35053	35
35054	24
35055	11
35056	43
35057	19
35058	32
35059	29
35060	5
35061	17
35062	14
35063	4
35064	43
35065	14
35066	1
35067	8
35068	29
35069	14
35070	24
35071	5
35072	42
35073	27
35074	20
35075	20
35076	25
35077	18
35078	40
35079	18
35080	1
35081	22
35082	37
35083	1
35084	37
35085	36
35086	28
35087	3
35088	12
35089	5
35090	33
35091	37
35092	36
35093	19
35094	33
35095	44
35096	16
35097	8
35098	26
35099	10
35100	36
35101	20
35102	37
35103	25
35104	20
35105	1
35106	16
35107	15
35108	28
35109	42
35110	6
35111	30
35112	1
35113	8
35114	24
35115	1
35116	7
35117	2
35118	29
35119	20
35120	35
35121	38
35122	14
35123	7
35124	4
35125	23
35126	30
35127	3
35128	26
35129	29
35130	26
35131	7
35132	14
35133	11
35134	14
